start station id,start station latitude,start station longitude,start station name,count
3781,40.698568,-73.918877,Greene Av & Myrtle Av,544
3782,40.698458,-73.997178,Brooklyn Bridge Park - Pier 2,2109
3783,40.70838,-74.00495,Cliff St & Fulton St,3356
3785,40.75492,-73.98455,W 42 St & 6 Ave,3710
3786,40.714193,-73.996732,Division St & Bowery,2461
3787,40.69985,-73.97140999999999,Dock 72 Way & Market St,860
3789,40.68186,-73.95943199999999,Fulton St & Irving Pl,1161
3790,40.7003,-73.99158100000001,Henry St & Middagh St,1153
3793,40.732339777151054,-73.97898383438587,Stuyvesant Walk & 1 Av Loop,443
3795,40.671907,-73.993612,10 St & 2 Ave,335
3798,40.752269,-73.982079,W 40 St & 5 Ave,3400
3799,40.74964,-73.98805,6 Ave & W 34 St,6960
3803,40.665816,-73.95693399999999,Bedford Ave & Montgomery St,745
3804,40.702461,-73.98684200000001,Front St & Jay St,2288
3808,40.752474,-73.939991,24 St & 41 Ave,761
3809,40.763189000000004,-73.978434,W 55 St & 6 Ave,4886
3811,40.77485,-73.9342,27 Ave & 3 St,345
3812,40.734814,-73.992085,University Pl & E 14 St,8200
3813,40.745686,-74.00514100000001,W 20 St & 10 Ave,4664
3814,40.761573,-73.972628,E 56 St & Madison Ave,2159
3815,40.755293,-73.967641,E 51 St & 2 Ave,3656
3816,40.714290000000005,-73.93323000000001,Metropolitan Ave & Vandervoort Ave,111
3817,40.717729999999996,-73.94051,Withers St & Kingsland Ave,609
3818,40.72984,-73.94839,Calyer St & Jewel St,774
3819,40.733959999999996,-73.95204,Green St & McGuinness Blvd,416
3820,40.69757,-73.93098,Willoughby Ave & Myrtle Ave,1169
3821,40.70106,-73.93318000000001,Evergreen Ave & Noll St,770
3822,40.700759999999995,-73.93641,Bushwick Ave & Forrest St,545
3823,40.700990000000004,-73.93921,Beaver St & Fayette St,1124
3824,40.6786,-73.90369,Van Sinderen Ave & Truxton St,436
3825,40.68139,-73.90756,Broadway & Furman Ave,221
3826,40.68458,-73.90925,Moffat St & Bushwick,227
3827,40.68565,-73.91564,Halsey St & Broadway,782
3828,40.68652,-73.91320999999999,Eldert St & Bushwick Ave,313
3829,40.6882,-73.90798000000001,Central Ave & Decatur St,330
3830,40.68858,-73.91226999999999,Halsey St & Evergreen Ave,307
3831,40.68663,-73.9168,Broadway & Hancock St,680
3832,40.69055,-73.91181,Central Ave & Weirfield St,503
3833,40.69122,-73.91693000000001,Madison St & Evergreen Ave,241
3834,40.69467,-73.90663,Irving Ave & Halsey St,404
3835,40.69385,-73.90974,Knickerbocker Ave & Hancock St,425
3836,40.69146,-73.92146,Bushwick Ave & Linden St,505
3837,40.693290000000005,-73.92851999999999,Broadway & Kosciuszko St,842
3838,40.69356,-73.92524,Bushwick Ave & Harman St,654
3839,40.69545,-73.91164,Putnam Ave & Knickerbocker Ave,437
3840,40.69811,-73.90904,Putnam Ave & Wyckoff Ave,361
3841,40.69543,-73.9196,Menahan St & Central Ave,319
3842,40.69502,-73.92825,Bushwick Ave & Dekalb Ave,577
3843,40.69905,-73.91516,Myrtle Ave & Grove St,283
3844,40.69943,-73.91337,Myrtle Ave & Linden St,479
3845,40.70108,-73.9179,Irving Ave & Harman St,728
3846,40.69676,-73.92302,Central Ave & Himrod St,518
3847,40.696709999999996,-73.92806999999999,Cedar St & Evergreen Ave,350
3848,40.695440000000005,-73.93223,Suydam St & Broadway,972
3849,40.70636,-73.91945,Suydam St & St. Nicholas Ave,297
3850,40.709070000000004,-73.92156999999999,Jefferson St & Cypress Ave,493
3851,40.714009999999995,-73.92793,Metropolitan Ave & Stewart Ave,114
3852,40.708690000000004,-73.92586999999999,Stewart Ave & Johnson Ave,243
3853,40.70686,-73.92851,Harrison Pl & Porter Ave,404
3854,40.716657,-73.93637,Morgan Ave & Maspeth Ave,532
3855,40.71882,-73.93948,Frost St & Debevoise Ave,388
3856,40.725770000000004,-73.94173,Kingsland Ave & Nassau Ave,1360
3857,40.721579999999996,-73.94546,Engert Ave & McGuinness Blvd,546
3858,40.73124,-73.95161,Kent St & McGuinness Blvd,483
3859,40.72795,-73.95414,Lorimer St & Calyer St,1090
3860,40.70166,-73.92754000000001,Wilson Ave & Troutman St,760
3861,40.70113,-73.91422,Menahan St & Wyckoff Ave,367
3862,40.697140000000005,-73.91566,Linden St & Knickerbocker Ave,199
3863,40.69296,-73.91605,Central Ave & Woodbine St,416
3864,40.68929,-73.90951,Central Ave & Covert St,263
3865,40.69081,-73.90448,Knickerbocker Ave & Cooper St,322
3866,40.68906,-73.90505999999999,Wilson Ave & Moffat St,346
3867,40.67945,-73.90474,Somers St & Broadway,91
3868,40.693000000000005,-73.90824,Knickerbocker Ave & Halsey St,344
3869,40.692,-73.92617,Van Buren St & Broadway,560
3870,40.697480999999996,-73.935877,Melrose St & Broadway,1042
3871,40.682809999999996,-73.90623000000001,Bushwick Ave & Furman Ave,193
3872,40.6972,-73.90674,Hancock St & Wyckoff Ave,241
3873,40.70068,-73.90742,Madison St & Cypress Ave,326
3874,40.704609999999995,-73.91054,Menahan St & Seneca Ave,329
3875,40.6988,-73.9007,Stephen St & Seneca Ave,81
3876,40.699220000000004,-73.89795,Forest Ave & Summerfield St,562
3877,40.70555,-73.90245,Madison St & Forest Ave,481
3878,40.69812,-73.90271,Cypress Ave & George St,154
3879,40.68822,-73.91966,Broadway & Madison St,821
3880,40.7098,-73.91727,Willoughby Ave & Onderdonk Ave,162
3881,40.818298999999996,-73.96040500000001,12 Ave & W 125 St,2784
3882,40.695170000000005,-73.90311,Norman St & Wyckoff Ave,446
3883,40.70577,-73.91292,Harman St & Seneca Ave,128
3884,40.699690000000004,-73.9022,Centre St & Seneca Ave,162
3885,40.70413,-73.90737,Onderdonk Ave & Gates Ave,165
3886,40.705529999999996,-73.9096,Menahan St & Onderdonk Ave,267
3887,40.71246,-73.91873000000001,Flushing Ave & Woodward Ave,375
3888,40.70793,-73.91091999999999,Woodward Ave & Harman St,289
3890,40.69047,-73.923511,Grove St & Broadway,1095
3891,40.698,-73.9127,Irving Ave & Palmetto St,539
3892,40.75473,-73.93366999999999,38 Ave & 29 St,854
3893,40.68319988172761,-73.91166642308234,Rockaway Ave & Bainbridge St,835
3894,40.740983,-74.00170200000001,8 Ave & W 16 St,865
3895,40.70157340873792,-73.90876293182373,Cypress Ave & Palmetto St,193
3896,40.70183,-73.90625,Madison St & Seneca Ave,275
3897,40.70863,-73.91497,Onderdonk Ave & Dekalb Ave,227
3898,40.763954,-73.9646,E 63 St & 3 Ave,1775
3899,40.72084,-73.94844,Manhattan Av & Leonard St,754
3900,40.72226,-73.93889,Morgan Ave & Lombardy St,680
3901,40.70998,-73.91116,Stanhope St & Fairview Ave,241
3902,40.70694,-73.90632,Fairview Ave & Linden St,277
3903,40.689890000000005,-73.91458,Jefferson Ave & Evergreen Ave,465
3905,40.732647,-73.99011,4 Ave & E 12 St,4549
3906,40.711444,-74.014847,West St & Liberty St,8884
3907,40.70112,-73.93039,Central Ave & Melrose St,525
3909,40.70408,-73.90408000000001,Madison St & Woodward Ave,400
3910,40.709697,-73.90785600000001,Greene Ave & Grandview Ave,269
3911,40.683426000000004,-73.984275,Wyckoff St & Nevins St,965
3913,40.699569,-73.979827,Sands St Gate,1297
3914,40.783786,-73.981687,West End Ave & W 78 St,1797
3916,40.708484999999996,-74.002751,Pearl St & Peck Slip,2624
3917,40.69178,-73.97877,Willoughby St & Ashland Pl,685
3918,40.72387,-73.975767,Avenue D & E 8 St,1899
3919,40.704370000000004,-74.00636999999999,Wall St & South St,2880
3920,40.810224,-73.93719499999999,E 132 St & Madison Ave,834
3921,40.805701,-73.925177,Willis Ave & Bruckner Blvd,385
3922,40.807466,-73.92710699999999,Alexander Ave & E 134 St,334
3923,40.808484,-73.928803,Lincoln Ave & E 134 St,279
3924,40.810893,-73.927311,Lincoln Ave & E 138 St,493
3925,40.812304,-73.929153,E 138 St & Canal St W,213
3926,40.810140000000004,-73.93973000000001,5 Ave & W 131 St,837
3927,40.81296,-73.941878,Lenox Ave & W 133 St,824
3928,40.813539,-73.94521,Adam Clayton Powell Blvd & W 132 St,1066
3929,40.81093,-73.92160600000001,Willis Ave & E 141 St,428
3930,40.812734999999996,-73.923697,E 142 St & 3 Ave,273
3931,40.814469,-73.924963,Morris Ave & E 142 St,307
3932,40.816576,-73.927987,Grand Concourse & E 144 St,298
3933,40.817755,-73.92965,Gerard Ave & E 146 St,232
3934,40.816234,-73.948222,St Nicholas Ave & E 134 St,1267
3935,40.816355,-73.954295,Amsterdam Ave & W 131 St,390
3936,40.820003,-73.959089,W 133 St & 12 Ave,1033
3937,40.805089,-73.91888900000001,E 135 St & St Ann's Ave,200
3938,40.802620000000005,-73.9174,E 133 St & Cypress Pl,19
3939,40.800933,-73.913863,Willow Ave & E 133 St,305
3940,40.800425,-73.911034,E 134 St & Walnut Ave,84
3941,40.801657,-73.909513,Walnut Ave & E 136 St,100
3942,40.8190344,-73.95615600000001,Broadway & W 133 St,618
3944,40.818215,-73.950988,Convent Ave & W 135 St,355
3945,40.819746,-73.951819,Amsterdam Ave & W 136 St,473
3946,40.818477,-73.947568,St Nicholas Ave & W 137 St,967
3947,40.804168,-73.91154499999999,E 138 St & Willow Ave,79
3948,40.805559,-73.91471800000001,E 138 St & Cypress Ave,185
3949,40.807408,-73.91924,Brook Ave & E 138 St,346
3950,40.809619,-73.917875,Brook Ave & E 141 St,113
3951,40.808633,-73.916124,E 141 St & St Ann's Ave,244
3952,40.806896,-73.911837,E 141 St & Jackson Ave,157
3953,40.82281,-73.937413,W 147 St & Adam Clayton Powell Blvd,643
3955,40.808890999999996,-73.91081,St Mary's St & Jackson Ave,264
3956,40.811112,-73.914932,St. Ann's Ave & E 144 St,161
3957,40.811675,-73.917037,E 144 St & Brook Ave,182
3958,40.812298999999996,-73.92036999999999,Willis Ave & E 143 St,247
3959,40.823498,-73.94386,Edgecombe Ave & W 145 St,1095
3960,40.822756,-73.951346,Hamilton Pl & W 140 St,498
3961,40.820036,-73.92141099999999,Morris Ave & E 153 St,205
3963,40.816827,-73.917338,Melrose Ave & E 150 St,654
3964,40.814383,-73.915368,Brook Ave & E 148 St,220
3965,40.814046000000005,-73.91186,E 149 St & Eagle Ave,168
3966,40.811314,-73.907729,Wales Ave & E 147 St,196
3967,40.826969,-73.949738,W 146 St & Broadway,878
3968,40.814232000000004,-73.903927,Prospect Ave & E 151 St,300
3969,40.815887,-73.911918,St Ann's Ave & Westchester Ave,150
3970,40.819609,-73.916071,Melrose Ave & E 154 St,172
3972,40.822215,-73.914688,E 158 St & Melrose Ave,163
3973,40.827212,-73.942722,St Nicholas Ave & W 150 St,572
3975,40.820713,-73.911759,Brook Ave & E 157 St,228
3976,40.819823,-73.91241099999999,E 156 & Brook Ave,297
3977,40.81899,-73.90202,Prospect Ave & Longwood Ave,187
3978,40.82188,-73.907521,Cauldwell Ave & E 161 St,197
3980,40.829522999999995,-73.94427900000001,Amsterdam Ave & W 152 St,400
3981,40.830476000000004,-73.939929,Harlem River Dr & W 155 St,213
3982,40.817166,-73.914737,Bergen Ave & E 152 St,143
3983,40.817802,-73.905203,Westchester Ave & E 156 St,126
3984,40.824013,-73.95474300000001,W 140 St & Riverside Dr,290
3985,40.820302000000005,-73.903944,E 160 St & Tinton Ave,103
3986,40.81734,-73.922962,E 149 St & Morris Ave,556
3987,40.813134999999996,-73.909235,E 149 St & Jackson Ave,307
3988,40.805631,-73.934077,E 128 St & 3 Ave,129
3989,40.808384000000004,-73.923604,Willis Ave & E 137 St,475
3992,40.8428422,-73.9421253,W 169 St & Fort Washington Ave,1649
3994,40.802554,-73.933509,2 Ave & E 125 St,1055
3995,40.812191,-73.937838,5 Ave & E 135 St,647
3996,40.806414000000004,-73.93608499999999,Lexington Ave & E 128 St,385
3997,40.815484000000005,-73.935856,5 Av & W 139 St,1070
3998,40.813619,-73.939336,W 135 St & Lenox Terrace Pl,945
3999,40.81695971032464,-73.9422959089279,Adam Clayton Powell Blvd & W 138 St,1551
4000,40.819783,-73.936521,Lenox Ave & W 144 St,812
4001,40.821111,-73.935971,Lenox Ave & W 146 St,312
4002,40.820877,-73.939249,W 144 St & Adam Clayton Powell Blvd,777
4004,40.820681,-73.945144,Edgecombe Ave & W 141 St,1702
4005,40.821294,-73.947868,St. Nicholas Terrace & Convent Ave,247
4006,40.814673,-73.91839,E 147 St & Bergen Ave,227
4007,40.823168,-73.955857,Riverside Dr & W 138 St,881
4009,40.827304999999996,-73.951989,Riverside Dr & W 145 St,589
4010,40.825244,-73.947257,W 145 St & Amsterdam Ave,593
4011,40.816124,-73.908116,Westchester Ave & Jackson Ave,343
4012,40.827075,-73.945909,W 148 St & Amsterdam Ave,509
4013,40.828309999999995,-73.942924,Convent Ave & W 151 St,177
4014,40.829114000000004,-73.95042600000001,Riverside Dr & W 148 St,938
4015,40.829229999999995,-73.936996,W 155 St & Frederick Douglass Blvd,398
4016,40.812346000000005,-73.946168,Adam Clayton Powell Blvd & W 130 St,609
4017,40.81449,-73.936153,E 138 St & 5 Av,694
4018,40.817555,-73.957163,Broadway & W 131 St,513
4019,40.803399,-73.919763,St. Ann's Av & Bruckner Blvd,166
4020,40.825125,-73.941616,Bradhurst Ave & W 148 St,1022
4021,40.813224,-73.930605,E 138 St & Grand Concourse,134
4023,40.819241,-73.941057,Adam Clayton Powell Blvd & W 141 St,945
4024,40.826406,-73.93794799999999,Macombs Pl & W 152 St,403
4025,40.826881,-73.941427,Edgecombe Ave & W 150 St,204
4027,40.830663,-73.941323,St. Nicholas Ave & W 155 St,480
4028,40.830702,-73.936371,Frederick Douglass Blvd & Harlem River Dr,212
4029,40.816402000000004,-73.919549,Courtlandt Ave & E 149 St,307
4030,40.822267,-73.916792,Courtlandt Ave & E 157 St,192
4031,40.81989,-73.908351,Cauldwell Ave & E 158 St,83
4032,40.820570000000004,-73.917579,E 155 St & Courtlandt Ave,106
4034,40.821728,-73.952761,Hamilton Pl & W 138 St,368
4035,40.831327,-73.946665,Broadway & W 153 St,417
4036,40.7639089,-73.9477213,Motorgate,1932
4037,40.757284000000006,-73.9536,Roosevelt Island Tramway,1950
4038,40.75370225419114,-73.95865201950072,Southpoint Park,767
4040,40.742684734875695,-73.98671329021455,Madison Ave & E 26 St,3289
4041,40.825289,-73.93623199999999,Adam Clayton Powell Blvd & W 151 St,337
4043,40.782535857724106,-73.97908508777618,W 78 St & Amsterdam Ave,4060
4044,40.75461,-73.99176999999999,8 Ave & W 38 St,6467
4045,40.77237,-73.99005,West End Ave & W 60 St,5005
4047,40.832081,-73.942386,Amsterdam Ave & W 156 St,250
4048,40.832314000000004,-73.94102,St. Nicholas Ave & W 157 St,304
4050,40.833303,-73.939326,W 159 St & Edgecombe Ave,124
4051,40.834468,-73.939865,W 160 St & St. Nicholas Ave,426
4052,40.83618,-73.939789,Amsterdam Ave & W 162 St,343
4053,40.835798,-73.937496,W 163 St & Edgecombe Ave,109
4054,40.839278,-73.94544599999999,W 163 St & Riverside Dr,241
4055,40.84004,-73.942939,W 165 St & Fort Washington Ave,685
4056,40.839137,-73.941409,Broadway & W 165 St,590
4057,40.839443,-73.937044,Amsterdam Ave & W 167 St,377
4058,40.75863,-73.97513000000001,Madison Av & E 51 St,2112
4059,40.842940999999996,-73.938631,W 171 St & St. Nicholas Ave,469
4060,40.842172999999995,-73.93511099999999,Amsterdam Ave & W 172 St,301
4061,40.84522,-73.940493,Fort Washington Ave & W 173 St,605
4062,40.844044,-73.933651,Amsterdam Ave & W 175 St,241
4063,40.846052,-73.937648,Wadsworth Ave & W 175 St,336
4064,40.807347437082,-73.90809774398805,Southern Blvd & E 142 St,65
4065,40.848467,-73.936064,Wadsworth Ave & W 179 St,514
4066,40.847305,-73.933291,Audobon Ave & W 179 St,207
4067,40.847396,-73.931205,Amsterdam Ave & W 180 St,236
4068,40.852252,-73.937854,Fort Washington Ave & W 183 St,1090
4069,40.848282,-73.941343,Cabrini Blvd & W 177 St,388
4070,40.849971999999994,-73.938423,W 180 St & Ft Washington Ave,631
4071,40.835775,-73.9434,Broadway & W 160 St,847
4072,40.757936462436746,-73.97960275411606,W 48 St & Rockefeller Plaza,1928
4073,40.75969995906254,-73.9780819416046,W 51 St & Rockefeller Plaza,2062
4074,40.838190999999995,-73.93608499999999,Edgecombe Ave & W 167 St,185
4075,40.78476,-73.969862,Central Park West & W 85 St,4746
4076,40.820089,-73.928947,E 150 St & Gerard Ave,510
4078,40.823732,-73.919379,Concourse Village East & E 158 St,295
4079,40.828846999999996,-73.91769000000001,Grant Ave & E 164 St,500
4080,40.831444,-73.926226,Jerome Ave & E 164 St,148
4081,40.83173,-73.922394,Gerard Ave & E 165 St,164
4082,40.833909000000006,-73.92112,Gerard Ave & McClellan St,175
4083,40.836490000000005,-73.918316,Walton Ave & E 168 St,277
4084,40.835334,-73.9154,Sheridan Ave & E 168 St,285
4085,40.839549,-73.913004,Grand Concourse & E 171 St,367
4086,40.840536,-73.919228,Inwood Ave & W 170 St,138
4087,40.84207,-73.926075,W 170 St & University Ave,272
4088,40.843965000000004,-73.920999,Nelson Ave & W 172 St,400
4090,40.823429,-73.924689,Grand Concourse & E 156 St,190
4091,40.829797,-73.931015,Jerome Ave & Ogden Ave,31
4092,40.830179,-73.928747,Jerome Ave & Anderson Ave,168
4093,40.827115,-73.92272,Grand Concourse & E 161 St,574
4094,40.825716,-73.915585,Park Ave & E 162 St,355
4095,40.83263,-73.925101,E 165 St & Jerome Ave,64
4096,40.834263,-73.917641,Grand Concourse & E 167 St,495
4098,40.839312,-73.922423,Shakespeare Ave & W 169 St,207
4099,40.834015,-73.908863,E 169 St & Webster Ave,287
4101,40.826677000000004,-73.929327,E 153 St & E 157 St,170
4102,40.829608,-73.921461,Grand Concourse & E 164 St,344
4103,40.834457,-73.928381,Ogden Ave & W 165 St,323
4104,40.818212,-73.955277,Old Broadway & W 133 St,105
4105,40.823161999999996,-73.92326700000001,Concourse Village West & E 156 St,191
4106,40.832812,-73.929372,Ogden Ave & W 164 St,248
4107,40.837213,-73.908345,E 170 St & Clay Ave,35
4108,40.843264000000005,-73.90486700000001,Clay Ave & E 173 St,228
4109,40.84925,-73.93021999999999,Amsterdam Ave & W 183 St,508
4110,40.72506551015475,-73.97515833377837,Avenue D & E 10 St,2481
4112,40.78294,-73.93077,Wards Meadow Comfort Station,894
4113,40.793459999999996,-73.92389,Icahn Stadium,389
4114,40.79558,-73.91906,Sunken Meadow Comfort Station,385
4115,40.80046,-73.92404,Bronx Shore Comfort Station,279
4116,40.830262,-73.92339100000001,Gerard Ave & E 164 St,152
4117,40.66407983678161,-73.96025128666679,Sullivan Pl & Franklin Ave,1998
4120,40.74949854602521,-73.97729203113158,E 39 St & Lexington Ave,5967
4121,40.74714,-73.97113,1 Ave & E 39 St,6365
4122,40.79249519495111,-73.9641706646307,Central Park W & W 97 St,4728
4123,40.79603684159984,-73.96158903853575,Central Park W & W 103 St,2389
4124,40.78866499127884,-73.96680057048799,Central Park W & W 91 St,3747
4125,40.827883,-73.927111,E 161 St & River Ave,1141
4126,40.825737,-73.927311,E 157 St & River Ave,386
4127,40.839141999999995,-73.925961,Ogden Ave & Merriam Ave,149
4128,40.837576,-73.910489,College Ave & E 170 St,225
4129,40.832057,-73.927421,Anderson Ave & W 164 St,112
4130,40.831584,-73.9149,Morris Ave & McClellan St,316
4131,40.844075,-73.91725600000001,Goble Pl & Macombs Rd,377
4132,40.812769,-73.901583,Southern Blvd & Avenue St. John,241
4133,40.815077,-73.899939,Beck St & Leggett Ave,137
4134,40.816342999999996,-73.896447,Longwood Ave & Southern Blvd,230
4135,40.819701,-73.90131099999999,Westchester Ave & Longwood Ave,331
4136,40.824,-73.91089000000001,Washington Ave & E 163 St,73
4137,40.823871999999994,-73.908699,3 Ave & E 163 St,211
4138,40.82696,-73.907451,3 Ave & Franklin Ave,250
4139,40.824796,-73.90241999999999,Tinton Ave & E 165 St,240
4140,40.822545,-73.901824,E 163 St & Union Ave,186
4141,40.818185,-73.894143,Southern Blvd & Tiffany St,166
4142,40.816126000000004,-73.891559,Barry St & Tiffany St,17
4143,40.813990999999994,-73.8855,Hunts Point Ave & Bryant Ave,41
4144,40.816567,-73.888161,Lafayette Ave & Hunts Point Ave,4
4147,40.821075,-73.89506899999999,E 163 St & Tiffany St,144
4148,40.821967,-73.896752,Intervale Ave & Westchester Ave,195
4149,40.82895,-73.90521,E 167 St & Franklin Ave,144
4150,40.836103,-73.907199,E 170 St & Webster Ave,307
4151,40.832678,-73.905158,3 Ave & E 169 St,385
4152,40.830471,-73.904556,Fulton Ave & E 168 St,127
4153,40.82394,-73.894025,E 165 St & Fox St,16
4154,40.820578000000005,-73.888271,Faile St & Garrison Ave,165
4155,40.827184,-73.893721,E 169 St & Fox St,193
4156,40.83545,-73.90153000000001,Fulton Ave & St. Paul's Pl,185
4157,40.833246,-73.896599,Boston Rd & Prospect Ave,63
4158,40.830529,-73.894717,Freeman St & Reverend James A Polite Ave,225
4159,40.839586,-73.900277,3 Ave & E 172 St,345
4160,40.843078999999996,-73.900216,Washington Ave & E 174 St,33
4161,40.842240000000004,-73.8985,3 Ave & E 174 St,328
4162,40.834123999999996,-73.88955,Southern Blvd & E 172 St,375
4163,40.832648999999996,-73.885272,Boone Ave & E 172 St,22
4164,40.836273999999996,-73.88430799999999,E 174 St & Longfellow Ave,3
4165,40.82809,-73.91288,E 165 St & Clay Ave,78
4166,40.82441,-73.92818,River Ave & E 153 St,555
4167,40.84301,-73.91171999999999,Grand Concourse & East Mount Eden Ave,701
4168,40.842675,-73.90854399999999,Mount Eden Pkwy & Eastburn Ave,17
4169,40.83899,-73.9109,Morris Ave & E 171 St,41
4170,40.828975,-73.911259,Webster Ave & E 166 St,42
4171,40.828199,-73.903719,Boston Rd & E 167 St,101
4172,40.829896000000005,-73.907618,Washington Ave & E 167 St,147
4173,40.825322,-73.88772900000001,Longfellow Ave & E 165 St,12
4174,40.834857,-73.903743,3 Ave & E 170 St,177
4175,40.838378999999996,-73.905838,E 171 St & Webster Ave,133
4177,40.831762,-73.89685300000001,Prospect Ave & Jennings St,95
4179,40.830051,-73.892103,Freeman St & Southern Blvd,35
4180,40.830025,-73.886312,West Farms Rd & Boone Ave,77
4182,40.831998,-73.892686,Louis Nine Blvd & Intervale Ave,131
4185,40.839335,-73.886445,Southern Blvd & E 175 St,7
4186,40.818154,-73.925294,E 149 St & Park Ave,179
4188,40.83299,-73.94592,Broadway & W 155 St,572
4189,40.83579,-73.913741,Grant Ave & E 169 St,85
4190,40.840683,-73.91507299999999,Walton Ave & E 171 St,267
4191,40.827301,-73.896372,Intervale Ave & Kelly St,92
4192,40.826303,-73.898751,Prospect Ave & E 167 St,30
4193,40.85168,-73.94185999999999,W 181 St & Riverside Dr,1255
4194,40.840484000000004,-73.917946,Plaza Dr & W 170 St,288
4195,40.830940000000005,-73.91125,E 167 St & Clay Ave,279
4198,40.824811,-73.91640699999999,E 161 St & Park Ave,86
4199,40.83406,-73.92243,River Ave & McClellan St,273
4201,40.83999,-73.90549,Clay Ave & Claremont Pkwy,203
4202,40.819998999999996,-73.897263,Dawson St & Intervale Ave,76
4204,40.826706,-73.888719,E 167 St & Bryant Ave,4
4205,40.841091999999996,-73.892317,Crotona Park North & Prospect Ave,20
4206,40.811892,-73.90419200000001,Southern Blvd & E 149 St,10
4207,40.83130549267296,-73.91744792461395,Sherman Ave & E 166 St,182
4209,40.838706,-73.92703399999999,University Ave & W 168 St,23
4210,40.831959999999995,-73.91956,Grand Concourse & E 166 St,167
4211,40.82995,-73.898802,Union Ave & E 169 St,2
4212,40.83171,-73.90208,Franklin Ave & E 169 St,84
4213,40.835302,-73.895133,Wilkins Ave & Crotona Park E,70
4220,40.823060999999996,-73.941928,Frederick Douglass Blvd & W 145 St,32
4222,40.822216999999995,-73.928939,River Ave & E 151 St,192
4225,40.696232971293156,-73.99142056703569,Clinton St & Tillary St,668
4227,40.837037,-73.890413,Crotona Park East & E 173 St,20
4228,40.839194,-73.888587,Waterloo Pl & Crotona Park East,81
4229,40.840494,-73.911479,Sheridan Ave & E 172 St,3
4230,40.8358771,-73.89314279999999,Charlotte St & Boston Rd,1
